mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.15659847259521484,0.0008933863838997784,0.009859657287597657,0.0001570378752686461,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.7944160272804773,0.8273231031543052,0.8047237076648841,0.7419786096256683,0.7844532279314889,0.7905789351313648,0.02815829425885782,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,log2,300.0
0.053495931625366214,0.00220817134815108,0.00434422492980957,0.0007608150767872959,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8378942881500425,0.8081415174765558,0.7631016042780749,0.7473262032085563,0.7576855511638122,0.7828298328554084,0.03451006009250603,46,0.9871913580246914,0.9847222222222222,0.9773555148555149,0.9724986433319766,0.9975490196078431,0.9838633516084496,0.008609521792057399,Random Forest,,,1.0,5.0,log2,100.0
0.10524091720581055,0.007465721844107666,0.006833887100219727,0.0001988661702214661,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8447570332480817,0.8371270247229327,0.7949197860962567,0.7473262032085563,0.7633948177426438,0.7975049730036943,0.03870596595155334,7,0.9847222222222222,0.9847222222222222,0.9773555148555149,0.9786307827974494,0.9938453159041395,0.9838552116003095,0.005845448022673188,Random Forest,,,1.0,5.0,log2,200.0
0.15047330856323243,0.0003699571568254822,0.009615135192871094,0.00012913322506483667,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.8234015345268543,0.8371270247229327,0.7797682709447415,0.7737967914438503,0.7699604743083004,0.7968108191893358,0.02783342420457106,11,0.9847222222222222,0.9847222222222222,0.9798246506579841,0.9749677791344458,0.9950980392156863,0.9838669826905122,0.006680355861454731,Random Forest,,,1.0,5.0,log2,300.0
0.05115876197814941,0.000277647278924533,0.003856515884399414,4.3627499121034e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8084825234441603,0.788533674339301,0.7866310160427807,0.7776292335115865,0.7954106280193236,0.7913374150714304,0.01028077040322423,25,0.9575617283950617,0.9546296296296296,0.9674789716456383,0.9576838285171618,0.972930283224401,0.9620568882823785,0.006958792866307659,Random Forest,,,2.0,2.0,log2,100.0
0.09949836730957032,0.000358080183731196,0.00666046142578125,3.436007963278662e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8182864450127877,0.8175191815856776,0.7949197860962567,0.7678253119429591,0.778743961352657,0.7954589371980676,0.020253630991183776,15,0.9521604938271605,0.9575617283950617,0.9724172432505767,0.9650912359245692,0.9753812636165579,0.9645223930027852,0.0087388181892164,Random Forest,,,2.0,2.0,log2,200.0
0.14794483184814453,0.0002510456208523193,0.009528112411499024,9.528363838189977e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8320119352088661,0.8077152600170502,0.8115864527629233,0.7776292335115865,0.7686429512516469,0.7995171665504146,0.023242569476545856,5,0.9550925925925925,0.9699074074074074,0.9748863790530459,0.9626221001221001,0.970016339869281,0.9665049638088854,0.0069205975603601625,Random Forest,,,2.0,2.0,log2,300.0
0.050631380081176756,0.00036830071761433157,0.003807687759399414,4.956093202814767e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.820460358056266,0.7297101449275362,0.7723707664884136,0.7776292335115865,0.8019762845849803,0.7804293575137565,0.030698440285312583,56,0.9484567901234567,0.9410493827160494,0.9540208248541582,0.9478886853886853,0.9614106753812637,0.9505652716927226,0.0068077247389446,Random Forest,,,2.0,5.0,log2,100.0
0.09888930320739746,0.00039468175965420263,0.006627321243286133,5.857202597819302e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.820460358056266,0.7736146632566071,0.7964349376114082,0.7829768270944742,0.7844532279314889,0.7915880027900488,0.016156756907918988,22,0.9472222222222223,0.951388888888889,0.9748863790530459,0.9564899606566274,0.9737200435729848,0.9607414988787539,0.011461570483295836,Random Forest,,,2.0,5.0,log2,200.0
0.14735121726989747,0.0002286331196316674,0.009419631958007813,9.7824325503241e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.820460358056266,0.754006820119352,0.8115864527629233,0.7693404634581106,0.7743522178304788,0.7859492624454262,0.025608375649356623,38,0.953858024691358,0.9575617283950617,0.9650912359245692,0.9564899606566274,0.9675653594771241,0.9601132618289482,0.0052740991904152035,Random Forest,,,2.0,5.0,log2,300.0
0.05276565551757813,0.0002204069784194518,0.0038468360900878905,6.726538150809534e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8357203751065643,0.7932225063938619,0.7806595365418895,0.7277183600713012,0.7598594642072903,0.7794360484641815,0.035825830666656726,59,0.990895061728395,0.9851851851851853,0.9859567901234568,0.9822937864604532,0.9950980392156863,0.9878857725426353,0.0045465825750506195,Random Forest,,8,1.0,2.0,sqrt,100.0
0.1033860206604004,0.000262484827281774,0.0065934181213378905,1.7998565785945014e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.852387041773231,0.8226342710997443,0.8100713012477718,0.7277183600713012,0.7945542380324989,0.8014730424449095,0.04147670673222878,2,0.9884259259259259,0.9810185185185185,0.9834876543209877,0.9761616469949802,0.9950980392156863,0.9848383569952197,0.0064781569945169945,Random Forest,,8,1.0,2.0,sqrt,200.0
0.15385141372680664,0.0001812365516262113,0.009463024139404298,0.00011134677563948725,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8425831202046036,0.7834185848252345,0.8100713012477718,0.7580213903743317,0.7844532279314889,0.7957095249166861,0.02864109449735758,13,0.990895061728395,0.9810185185185185,0.990895061728395,0.9822937864604532,0.9950980392156863,0.9880400935302894,0.0054486483591653576,Random Forest,,8,1.0,2.0,sqrt,300.0
0.05174703598022461,0.00023865899362405892,0.0037981986999511717,6.912944953715627e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7841858482523444,0.7736146632566071,0.7851158645276293,0.7541889483065954,0.778743961352657,0.7751698571391666,0.011274773107306041,64,0.9637345679012346,0.9513888888888888,0.9699481074481074,0.951551689051689,0.9815904139433552,0.963642733446655,0.011473756761268812,Random Forest,,8,1.0,5.0,sqrt,100.0
0.10162558555603027,0.0003339785497389014,0.006581354141235352,9.394786015818775e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8229752770673486,0.7783034953111679,0.7949197860962567,0.7844919786096257,0.7541501976284585,0.7869681469425716,0.022440888483941143,34,0.971141975308642,0.9686728395061728,0.9674789716456383,0.9540208248541582,0.9840413943355121,0.9690712011300248,0.009566634759077212,Random Forest,,8,1.0,5.0,sqrt,200.0
0.15154094696044923,0.0002941387084397479,0.009378480911254882,3.6445584535733416e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.8472719522591645,0.8124040920716112,0.7782531194295901,0.7595365418894832,0.7743522178304788,0.7943635846960656,0.031615439488142626,21,0.9736111111111111,0.9748456790123458,0.9650098358431691,0.951551689051689,0.9815904139433552,0.9693217457923339,0.01033247497197463,Random Forest,,8,1.0,5.0,sqrt,300.0
0.051650047302246094,0.00019840895626001498,0.003842926025390625,8.84566473517586e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8251491901108269,0.7591219096334186,0.7404634581105168,0.7595365418894832,0.778743961352657,0.7726030122193805,0.028928310629516226,70,0.9398148148148148,0.9319444444444445,0.9527455569122235,0.9473850223850224,0.9589596949891067,0.9461699067091225,0.009497845393299013,Random Forest,,8,2.0,2.0,sqrt,100.0
0.10112714767456055,0.0003564704922766391,0.006510686874389648,4.242334202043531e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8302642796248935,0.7638107416879795,0.7737967914438503,0.7595365418894832,0.778743961352657,0.7812304631997727,0.0254551772328869,51,0.9385802469135802,0.9435185185185184,0.9559862976529643,0.9564899606566274,0.95650871459695,0.9502167476677281,0.007648583916141101,Random Forest,,8,2.0,2.0,sqrt,200.0
0.15034151077270508,0.0006962937109048531,0.009354925155639649,0.00010276527780105038,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8302642796248935,0.749317988064791,0.7737967914438503,0.7746880570409983,0.7743522178304788,0.7804838668010025,0.0267032095637261,55,0.9422839506172839,0.9513888888888888,0.9547110297110297,0.9589590964590965,0.9589596949891067,0.9532605321330812,0.006181365966634625,Random Forest,,8,2.0,2.0,sqrt,300.0
0.05154948234558106,0.00018842915216012868,0.0038300514221191405,3.626301913766854e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8182864450127877,0.7395140664961636,0.7586452762923351,0.7898395721925134,0.8055116381203339,0.7823593996228267,0.029260259519144956,48,0.9336419753086419,0.924537037037037,0.9535171618504951,0.9355430063763398,0.9515522875816993,0.9397582936308426,0.01109296530914559,Random Forest,,8,2.0,5.0,sqrt,100.0
0.10066781044006348,0.0004000859431959168,0.006563949584960938,0.00010398433292223581,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7986786018755329,0.7395140664961636,0.8115864527629233,0.7898395721925134,0.7752086078173034,0.7829654602288872,0.024744736110860574,45,0.9344135802469137,0.9410493827160492,0.9535171618504951,0.9478886853886853,0.9626633986928104,0.9479064417789906,0.009780847035742668,Random Forest,,8,2.0,5.0,sqrt,200.0
0.14979791641235352,0.00032366784644056963,0.009304571151733398,4.0577245203459026e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.8084825234441603,0.749317988064791,0.7851158645276293,0.7746880570409983,0.7853096179183136,0.7805828101991785,0.019149530071525697,54,0.9405864197530865,0.9365740740740741,0.9468813593813593,0.9490825532492199,0.9626633986928104,0.9471575610301102,0.008937594506886139,Random Forest,,8,2.0,5.0,sqrt,300.0
0.051070547103881835,0.00015678501476914543,0.00383148193359375,9.532791749600478e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8059676044330777,0.7812446717817562,0.7949197860962567,0.7321746880570409,0.7576855511638122,0.7743984603063887,0.026558518631895973,67,0.990895061728395,0.9810185185185185,0.9834876543209877,0.9798246506579841,0.9926470588235294,0.985574588809883,0.005224980860864573,Random Forest,,8,1.0,2.0,log2,100.0
0.09968242645263672,0.00018784482848112913,0.006720781326293945,9.685887922692298e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8280903665814151,0.8222080136402387,0.7949197860962567,0.7330659536541889,0.7576855511638122,0.7871939342271823,0.03676622274717917,33,0.9884259259259259,0.9810185185185185,0.9859567901234568,0.9773555148555149,0.9926470588235294,0.9850807616493892,0.005392358670050967,Random Forest,,8,1.0,2.0,log2,200.0
0.14871687889099122,0.0003883153604422866,0.009512567520141601,5.7471954472153365e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8182864450127877,0.8170929241261722,0.7684491978609627,0.7526737967914437,0.7743522178304788,0.786170916324369,0.026695976123079758,37,0.9933641975308642,0.9810185185185185,0.9822937864604532,0.9798246506579841,0.9926470588235294,0.9858296423982699,0.00591533268314997,Random Forest,,8,1.0,2.0,log2,300.0
0.0501706600189209,0.0001978285253735611,0.00381317138671875,5.5917488119958285e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8037936913895992,0.7518329070758738,0.7768270944741533,0.7497326203208555,0.778743961352657,0.7721860549226277,0.01990977358274049,71,0.9600308641975309,0.9489197530864198,0.9588776963776963,0.9503578211911545,0.9614106753812637,0.955919362046813,0.005210297042843736,Random Forest,,8,1.0,5.0,log2,100.0
0.09826436042785644,0.00024062762170230768,0.006561946868896484,4.457277261812806e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7986786018755329,0.7829923273657289,0.8169340463458111,0.7580213903743317,0.7743522178304788,0.7861957167583766,0.02022369978181345,36,0.950925925925926,0.9501543209876543,0.9613468321801655,0.9540208248541582,0.970016339869281,0.9572928487634369,0.00749031952790981,Random Forest,,8,1.0,5.0,log2,200.0
0.1463219165802002,0.000611686896118049,0.009392881393432617,0.00010375001367153397,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.8229752770673486,0.749317988064791,0.8002673796791443,0.7526737967914437,0.7497584541062802,0.7749985791418015,0.03077410730240421,66,0.9587962962962963,0.9550925925925927,0.9687542395875729,0.9589590964590965,0.9737200435729848,0.9630644537017086,0.006993381931536456,Random Forest,,8,1.0,5.0,log2,300.0
0.05015106201171875,9.353393925668706e-05,0.0037999629974365236,7.594182295431314e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8135976129582266,0.7638107416879795,0.770855614973262,0.7330659536541889,0.8019762845849803,0.7766612415717274,0.028651480625057874,62,0.9398148148148148,0.9225308641975308,0.951470288970289,0.940481277981278,0.9479030501089324,0.940440059214569,0.00998492961675523,Random Forest,,8,2.0,2.0,log2,100.0
0.09753303527832032,0.0003117070461356526,0.006577539443969727,0.00010668323254427436,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8234015345268543,0.7927962489343564,0.8169340463458111,0.7580213903743317,0.7853096179183136,0.7952925676199334,0.023466994554118267,16,0.9472222222222223,0.9304012345679012,0.9552146927146926,0.9380121421788088,0.9639161220043574,0.9469532827375964,0.011916169118889926,Random Forest,,8,2.0,2.0,log2,200.0
0.1453482151031494,0.0002028958413566221,0.009386777877807617,6.999069670550367e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8280903665814151,0.7783034953111679,0.8017825311942959,0.7746880570409983,0.7954106280193236,0.7956550156294402,0.01913293899788613,14,0.9501543209876543,0.9316358024691359,0.9540208248541582,0.940481277981278,0.9602124183006536,0.9473009289185761,0.010118391486120438,Random Forest,,8,2.0,2.0,log2,300.0
0.04995408058166504,0.0002274740455682995,0.0037824153900146485,3.1929437686958195e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8037936913895992,0.7783034953111679,0.8017825311942959,0.7580213903743317,0.7585419411506368,0.7800886098840063,0.019934717732818425,57,0.9447530864197531,0.9126543209876544,0.9436406186406187,0.9294108669108669,0.9412854030501089,0.9343488592018003,0.012146910176843493,Random Forest,,8,2.0,5.0,log2,100.0
0.09690876007080078,0.0004560801822274738,0.0065826416015625,6.0458100361951066e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7986786018755329,0.7927962489343564,0.8169340463458111,0.7580213903743317,0.7440491875274483,0.7820958950114961,0.02694555344878716,50,0.9356481481481481,0.9316358024691359,0.9502764211097544,0.9368182743182744,0.9461873638344226,0.940113201975947,0.006969160950893115,Random Forest,,8,2.0,5.0,log2,200.0
0.14487948417663574,0.0005260811617084115,0.009320831298828125,6.856457398988645e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7841858482523444,0.7684995737425404,0.8071301247771836,0.7746880570409983,0.7809178743961352,0.7830842956418403,0.013170570477362491,44,0.9385802469135802,0.9225308641975308,0.9441442816442817,0.940481277981278,0.9474400871459695,0.9386353515765281,0.008609723264949921,Random Forest,,8,2.0,5.0,log2,300.0
0.056183481216430665,0.0015079075187095438,0.0044786930084228516,0.0010943645587015581,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8212276214833759,0.8012787723785166,0.7713903743315508,0.7517825311942957,0.7541501976284585,0.7799658994032395,0.02717005923975585,58,1.0,1.0,1.0,0.9975308641975308,1.0,0.9995061728395062,0.0009876543209876854,Random Forest,,12,1.0,2.0,sqrt,100.0
0.10736622810363769,0.00043739642747225047,0.006813955307006836,7.138483187724835e-05,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8212276214833759,0.8255754475703325,0.8145276292335115,0.7366310160427808,0.7989459815546773,0.7993815391769357,0.03265147487362782,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,12,1.0,2.0,sqrt,200.0
0.15938019752502441,0.0007739343244569198,0.009720182418823243,9.887119301454266e-05,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8476982097186699,0.8012787723785166,0.7782531194295901,0.7268270944741532,0.7945542380324989,0.7897222868066857,0.03900116605381692,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,12,1.0,2.0,sqrt,300.0
0.05289754867553711,0.000505777053568075,0.0038238525390625,8.101442268528347e-05,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8182864450127877,0.7736146632566071,0.789572192513369,0.7836007130124777,0.7888449714536673,0.7907837970497817,0.014886225355789448,26,0.9847222222222222,0.990895061728395,0.9822937864604532,0.9675603717270383,0.9913943355119826,0.9833731555300183,0.008648092868238368,Random Forest,,12,1.0,5.0,sqrt,100.0
0.10374412536621094,0.00025997245827621144,0.006705808639526367,0.00011889678047018956,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.820460358056266,0.749317988064791,0.8091800356506239,0.7889483065953654,0.7598594642072903,0.7855532305148674,0.027427805009482817,39,0.990895061728395,0.9859567901234568,0.9822937864604532,0.9724986433319766,0.9950980392156863,0.9853484641719936,0.007754198475541048,Random Forest,,12,1.0,5.0,sqrt,200.0
0.15998539924621583,0.005767980345068484,0.009815502166748046,0.00012700031136047782,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.8106564364876386,0.768925831202046,0.7827094474153298,0.7586452762923351,0.7453667105841019,0.7732607403962903,0.022352611831048884,69,0.990895061728395,0.9884259259259259,0.9822937864604532,0.9749677791344458,0.9889433551198258,0.985105181673809,0.00583013725613621,Random Forest,,12,1.0,5.0,sqrt,300.0
0.05326714515686035,0.00031625972797845746,0.003934621810913086,7.957239275991304e-05,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8349531116794543,0.7787297527706735,0.7713903743315508,0.7737967914438503,0.7888449714536673,0.7895430003358392,0.023481706517147125,29,0.9563271604938272,0.962037037037037,0.9687542395875729,0.957765228598562,0.973665577342048,0.9637098486118095,0.006590952956598193,Random Forest,,12,2.0,2.0,sqrt,100.0
0.10668973922729492,0.006420454265902414,0.006841707229614258,0.00023313145563076638,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8349531116794543,0.788533674339301,0.7631016042780749,0.7844919786096257,0.8156126482213439,0.79733860342556,0.025153634331368187,8,0.9686728395061728,0.971141975308642,0.9736925111925112,0.9614282322615656,0.9786220043572985,0.9707115125252381,0.005691801339116304,Random Forest,,12,2.0,2.0,sqrt,200.0
0.15520663261413575,0.0033131233674324866,0.009735345840454102,0.00021405724056170803,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8182864450127877,0.7834185848252345,0.7949197860962567,0.7844919786096257,0.8055116381203339,0.7973256865328477,0.01319290031283721,9,0.9637345679012346,0.971141975308642,0.9736925111925112,0.9675603717270383,0.9803376906318083,0.971293423352247,0.005632926411114066,Random Forest,,12,2.0,2.0,sqrt,300.0
0.05331330299377442,0.00035203080555269543,0.003953123092651367,9.733665592723544e-05,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8447570332480817,0.7297101449275362,0.7616755793226382,0.7844919786096257,0.7721783047870003,0.7785626081789764,0.03776070333842359,60,0.9393518518518519,0.9484567901234567,0.9687542395875729,0.9479700854700855,0.9601579520697167,0.9529381838205367,0.010311410966973982,Random Forest,,12,2.0,5.0,sqrt,100.0
0.10245370864868164,0.00048802164466911296,0.0067169189453125,0.00010832890205213233,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8280903665814151,0.749317988064791,0.7646167557932264,0.7746880570409983,0.7541501976284585,0.7741726730217778,0.028345559577275206,68,0.9492283950617284,0.9649691358024691,0.9675603717270383,0.9516330891330892,0.9741830065359478,0.9615147996520544,0.00956628230970447,Random Forest,,12,2.0,5.0,sqrt,200.0
0.16756987571716309,0.02171485974222391,0.009763193130493165,8.88927805708971e-05,,,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.8280903665814151,0.749317988064791,0.7646167557932264,0.7693404634581106,0.7642512077294685,0.7751233563254023,0.02732564848736691,65,0.9583333333333334,0.9649691358024691,0.9675603717270383,0.957765228598562,0.9675653594771241,0.9632386857877056,0.004345405576687441,Random Forest,,12,2.0,5.0,sqrt,300.0
0.05330839157104492,0.00021796489902591387,0.003865623474121094,3.940694905210461e-05,,,"{'model__max_depth': 12, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7871270247229326,0.8012787723785166,0.7631016042780749,0.7170231729055258,0.7800614844093104,0.769718411738872,0.02907461318289847,72,1.0,1.0,0.9975308641975308,1.0,1.0,0.9995061728395062,0.0009876543209876854,Random Forest,,12,1.0,2.0,log2,100.0
0.10814604759216309,0.004577665573764297,0.0070021629333496095,0.00023669945817736954,,,"{'model__max_depth': 12, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8016197783461211,0.8255754475703325,0.7797682709447415,0.7517825311942957,0.7598594642072903,0.7837210984525562,0.02711908477318811,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,12,1.0,2.0,log2,200.0
0.155243444442749,0.001100764109256344,0.009815263748168945,0.00012949973706899193,,,"{'model__max_depth': 12, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8212276214833759,0.8037936913895992,0.7797682709447415,0.7517825311942957,0.7699604743083004,0.7853065178640626,0.024585085658513268,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,12,1.0,2.0,log2,300.0
0.051604175567626955,9.595399714957707e-05,0.003879547119140625,5.738493011302519e-05,,,"{'model__max_depth': 12, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8182864450127877,0.7838448422847399,0.789572192513369,0.7321746880570409,0.7677865612648223,0.7783329458265519,0.02826586193102192,61,0.9871913580246914,0.9785493827160493,0.9748863790530459,0.9700295075295076,0.9950980392156863,0.9811509333077961,0.008952176392369546,Random Forest,,12,1.0,5.0,log2,100.0
0.10096201896667481,0.0005891009132884085,0.006652450561523438,4.8538322157787035e-05,,,"{'model__max_depth': 12, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8084825234441603,0.8226342710997443,0.789572192513369,0.7776292335115865,0.7778875713658323,0.7952411583869384,0.01771541942526306,17,0.9884259259259259,0.9847222222222222,0.9773555148555149,0.9749677791344458,0.9913943355119826,0.9833731555300183,0.006301621212918561,Random Forest,,12,1.0,5.0,log2,200.0
0.14954676628112792,0.00048403468651265493,0.009563922882080078,2.5737724569905405e-05,,,"{'model__max_depth': 12, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.8280903665814151,0.8226342710997443,0.8062388591800357,0.7737967914438503,0.7699604743083004,0.8001441525226692,0.024204047716998568,4,0.9834876543209875,0.9884259259259259,0.9773555148555149,0.9749677791344458,0.9926470588235294,0.9833767866120807,0.006609253613823456,Random Forest,,12,1.0,5.0,log2,300.0
0.053572559356689455,0.003260903938167913,0.0042018890380859375,0.00036321306404889773,,,"{'model__max_depth': 12, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8084825234441603,0.788533674339301,0.82825311942959,0.7942959001782531,0.7563241106719367,0.7951778656126482,0.02377193197350982,18,0.953858024691358,0.9447530864197531,0.9724172432505767,0.9576838285171618,0.972930283224401,0.9603284932206501,0.01092151546243057,Random Forest,,12,2.0,2.0,log2,100.0
