mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Task,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.0021457672119140625,3.0277094432664418e-05,0.0009677886962890625,5.306287089322192e-05,10.0,liblinear,"{'model__C': 10.0, 'model__solver': 'liblinear'}",0.983974358974359,0.983974358974359,0.9775641025641026,0.9935897435897436,0.9870967741935484,0.9852398676592224,0.005201709799493008,2,0.985553772070626,0.9871589085072231,0.9879614767255216,0.985553772070626,0.9871794871794872,0.9866814833106968,0.0009651726369481558,Commerce Risk,Logistic Regression,,,,,,
0.002151632308959961,5.207480948207332e-05,0.0009163856506347656,6.47880456000596e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,3,1.0,2.0,,
0.002165555953979492,0.00012377070613093407,0.0008783817291259765,9.459420502014357e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,3,1.0,5.0,,
0.002187633514404297,7.081450825633065e-05,0.000958251953125,0.00011044236229289144,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,3,1.0,10.0,,
0.002254152297973633,0.00011114128011972953,0.0009725570678710937,0.00011014581236891973,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,3,2.0,2.0,,
0.002156352996826172,5.576153382132458e-05,0.0009367942810058593,8.684216659789e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,3,2.0,5.0,,
0.002148294448852539,7.621054262989108e-05,0.0008840560913085938,1.7589410455601003e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,3,2.0,10.0,,
0.0021046161651611327,2.3788201035305258e-05,0.0008913993835449219,2.262510664002197e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,3,4.0,2.0,,
0.0021112918853759765,3.9627606469501346e-05,0.0008891582489013672,2.218630602466385e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,3,4.0,5.0,,
0.0022315025329589845,0.00010793371022389102,0.0008943557739257812,2.2251185883558106e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,3,4.0,10.0,,
0.002124977111816406,2.4472200936919155e-05,0.0008888721466064453,1.0544895553714991e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,5,1.0,2.0,,
0.002115297317504883,3.177159937864706e-05,0.0008962154388427734,2.4835389454865725e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,5,1.0,5.0,,
0.0021119117736816406,3.302661042002756e-05,0.0009046554565429688,2.3844051260194522e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,5,1.0,10.0,,
0.0021246910095214845,2.6213296046281055e-05,0.0009015560150146485,3.236161389894684e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,5,2.0,2.0,,
0.002139902114868164,5.194956468529199e-05,0.0008735179901123047,1.4533289444108514e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,5,2.0,5.0,,
0.002105236053466797,3.1991118307079105e-05,0.0008767127990722656,9.303091734510191e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,5,2.0,10.0,,
0.0021616458892822266,6.21621935512903e-05,0.0008791923522949219,1.974336177637586e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,5,4.0,2.0,,
0.0021547794342041014,7.347508248195959e-05,0.0009012222290039062,4.10528824459419e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,5,4.0,5.0,,
0.002151775360107422,3.681954861268943e-05,0.0009076118469238282,2.0022278145130743e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,5,4.0,10.0,,
0.0021127700805664063,3.5405150969019537e-05,0.0008826255798339844,1.1847268455264578e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,8,1.0,2.0,,
0.0021323204040527345,3.3905301513574824e-05,0.0008845329284667969,1.8655244507467892e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,8,1.0,5.0,,
0.0021238327026367188,2.8589161427292445e-05,0.0008982658386230469,1.934137568167611e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,8,1.0,10.0,,
0.0021904945373535157,7.496580790030632e-05,0.0008924961090087891,1.1821907771080648e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,8,2.0,2.0,,
0.0021167755126953124,2.7498087208149495e-05,0.0008945941925048828,2.194818816533723e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,8,2.0,5.0,,
0.0021109580993652344,3.526403416703944e-05,0.0008793354034423828,1.4776875024008069e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,8,2.0,10.0,,
0.0021018028259277345,2.2451689101504763e-05,0.0008852481842041016,3.331075312163501e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,8,4.0,2.0,,
0.00211949348449707,2.3439541525390367e-05,0.00089111328125,2.2652826604219012e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,8,4.0,5.0,,
0.0021616458892822266,2.524968694847136e-05,0.0009047508239746094,9.081713881766921e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,8,4.0,10.0,,
0.0021109580993652344,2.742995131984742e-05,0.000876617431640625,5.891206822006417e-06,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,,1.0,2.0,,
0.002111053466796875,2.6493700732698404e-05,0.0008884429931640625,2.2865622050027294e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,,1.0,5.0,,
0.002149534225463867,6.054881914972535e-05,0.0009149551391601562,7.402696852507843e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,,1.0,10.0,,
0.0021438121795654295,4.112686627013632e-05,0.0008970260620117188,2.0884487703933135e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,,2.0,2.0,,
0.0021405696868896486,6.0733294576284605e-05,0.0008937358856201172,9.316768449264384e-06,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,,2.0,5.0,,
0.0021234989166259766,2.7095345830818146e-05,0.0008803844451904297,1.585410051865054e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,,2.0,10.0,,
0.0021023273468017576,2.435111708187989e-05,0.00088043212890625,1.6870469006501014e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,,4.0,2.0,,
0.0022167682647705076,5.613294945488112e-05,0.000921630859375,5.503093335251488e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,,4.0,5.0,,
0.0021128177642822264,4.617901387203935e-05,0.0008847713470458984,1.1133917902142539e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,gini,,4.0,10.0,,
0.002185964584350586,3.543082985963793e-05,0.0008783340454101562,1.6647012814021957e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,3,1.0,2.0,,
0.0022115707397460938,3.12919276059542e-05,0.0009366512298583984,8.866024997505184e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,3,1.0,5.0,,
0.0022001266479492188,2.5871217373796738e-05,0.0008924484252929687,2.5810680475883298e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,3,1.0,10.0,,
0.002287149429321289,0.00011148774996522957,0.0009051322937011719,1.574328265177404e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,3,2.0,2.0,,
0.0021978378295898437,2.0118685893393334e-05,0.0008975982666015625,5.014898909172522e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,3,2.0,5.0,,
0.0021904468536376952,3.78353383528683e-05,0.0008687019348144531,1.3114842375178868e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,3,2.0,10.0,,
0.0021889209747314453,1.964661679354567e-05,0.0008886814117431641,2.220474544442316e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,3,4.0,2.0,,
0.002273416519165039,5.8269149541967175e-05,0.0009448528289794922,6.625617567000783e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,3,4.0,5.0,,
0.002181816101074219,1.357470889287181e-05,0.0008764266967773438,1.047197802071179e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,3,4.0,10.0,,
0.002232646942138672,9.106848222196532e-05,0.000899505615234375,3.492922505066942e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,5,1.0,2.0,,
0.0022006988525390624,2.566013117209337e-05,0.0008813858032226563,2.2613043882929654e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,5,1.0,5.0,,
0.0022623538970947266,7.979254005017481e-05,0.0009006023406982422,2.370393916226367e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,5,1.0,10.0,,
0.0022281646728515626,2.694640491013493e-05,0.0009070396423339844,4.677736066390371e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,5,2.0,2.0,,
0.002193450927734375,1.826852705654115e-05,0.0008819580078125,1.4013983674435232e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,5,2.0,5.0,,
0.002205562591552734,3.309449126651628e-05,0.0008844375610351562,9.582647471576094e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,5,2.0,10.0,,
0.0022606849670410156,2.4447846134938433e-05,0.000922393798828125,5.602692541339885e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,5,4.0,2.0,,
0.0022255897521972655,4.695439491160303e-05,0.0008843421936035156,1.4790716956623546e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,5,4.0,5.0,,
0.0022006988525390624,3.3571706493080436e-05,0.0008839607238769531,1.603804053124666e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,5,4.0,10.0,,
0.0022165775299072266,4.010651230854661e-05,0.0009177207946777343,5.6457479257827e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,8,1.0,2.0,,
0.002221822738647461,3.0817111603641435e-05,0.0009096145629882812,4.047372900632932e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,8,1.0,5.0,,
0.0022530555725097656,4.570005931121664e-05,0.0008928298950195313,1.3445962378793551e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,8,1.0,10.0,,
0.0022116661071777343,2.4289506336957135e-05,0.0008898258209228515,3.1368637407371535e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,8,2.0,2.0,,
0.002206754684448242,4.590468502072811e-05,0.0008782386779785156,7.361846866014587e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,8,2.0,5.0,,
0.0021963119506835938,2.1201297577830594e-05,0.0008798599243164063,1.213698106501993e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,8,2.0,10.0,,
0.002290487289428711,8.823690912478007e-05,0.0008989810943603515,3.099133402840676e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,8,4.0,2.0,,
0.0021841049194335936,1.3098188159777532e-05,0.0008735179901123047,1.084676148079905e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,8,4.0,5.0,,
0.002197551727294922,3.463604111259043e-05,0.0008825302124023437,1.1816136388120743e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,8,4.0,10.0,,
0.002214956283569336,3.809848326211922e-05,0.0008891105651855468,2.4677601380333262e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,,1.0,2.0,,
0.0022611141204833983,3.3984274922283844e-05,0.0009260177612304688,7.264688830715916e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,,1.0,5.0,,
0.00222015380859375,3.6265025522274194e-05,0.0008840560913085938,1.2924838078217561e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,,1.0,10.0,,
0.002202749252319336,2.8578422668021578e-05,0.0008912086486816406,2.079141245208398e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,,2.0,2.0,,
0.0021968364715576174,2.9015217828634835e-05,0.0008733749389648437,7.812566123622969e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,,2.0,5.0,,
0.0022191524505615233,5.0543479183984823e-05,0.0009116172790527344,3.6684740904991875e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,,2.0,10.0,,
0.0021908760070800783,3.364740851408855e-05,0.0008724689483642578,1.7952523220811156e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,,4.0,2.0,,
0.0022053241729736326,4.792756671386802e-05,0.0008803844451904297,3.404784265266011e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,,4.0,5.0,,
